start,end,duration (mins)
Hewes St,Aqueduct Racetrack,60.09
Hewes St,Morris Park,92.01833333333335
Hewes St,Nevins St,21.373333333333335
Hewes St,Sterling St,25.703333333333333
Hewes St,Grand St,18.715
Hewes St,Parsons Blvd,67.625
Hewes St,Pelham Bay Park,93.24166666666666
Hewes St,Woodhaven Blvd,43.28
Hewes St,Cleveland St,38.62833333333333
Hewes St,Junius St,37.92166666666667
Hewes St,Broadway Junction,29.746666666666666
Hewes St,Crescent St,37.141666666666666
Hewes St,Cypress Hills,35.50333333333333
Hewes St,Northern Blvd,33.365
Hewes St,Sutphin Blvd,62.035
Hewes St,Astoria Blvd,40.05
Hewes St,Fordham Rd,92.25166666666668
Hewes St,Bedford Park Blvd,98.14666666666668
Hewes St,Mosholu Pkwy,101.50500000000001
Hewes St,Botanic Garden,24.61
Hewes St,Dyckman St,91.73333333333333
Hewes St,Steinway St,32.98833333333333
Hewes St,Kosciuszko St,15.376666666666667
Hewes St,Jefferson St,13.186666666666667
Hewes St,Kings Hwy,60.891666666666666
Hewes St,Brighton Beach,69.55166666666668
Hewes St,Sheepshead Bay,64.85333333333332
Hewes St,Neck Rd,59.59666666666667
Hewes St,Chambers St,28.648333333333333
Hewes St,East Broadway,18.386666666666667
Hewes St,Court St,21.441666666666666
Hewes St,Carroll St,28.69333333333333
Hewes St,Spring St,21.65666666666667
Hewes St,Prince St,21.608333333333334
Hewes St,Hoyt St,22.236666666666668
Hewes St,City Hall,27.248333333333335
Hewes St,South Ferry,83.15833333333333
Hewes St,Bowling Green,31.908333333333335
Hewes St,Wall St,29.316666666666666
Hewes St,Whitehall St,30.678333333333335
Hewes St,Rector St,31.06833333333333
Hewes St,Fresh Pond Rd,26.496666666666666
Hewes St,Broad St,33.431666666666665
Hewes St,Bowery,20.85
Hewes St,Clark St,22.583333333333332
Hewes St,York St,16.3
Hewes St,High St,24.073333333333334
Hewes St,President St,23.538333333333334
Hewes St,Woodlawn,105.16666666666667
Hewes St,Bleecker St,22.118333333333332
Hewes St,Cortelyou Rd,37.50833333333333
Hewes St,Parkchester,78.435
Hewes St,Franklin St,27.1
Grand St,Astor Pl,7.828333333333333
Grand St,Canal St,4.908333333333333
Grand St,Bergen St,36.21666666666667
Grand St,Freeman St,76.18166666666666
Grand St,Junction Blvd,58.733333333333334
Grand St,Chauncey St,42.736666666666665
Grand St,Union St,37.02166666666667
Grand St,Pelham Pkwy,90.73
Grand St,Gun Hill Rd,98.67333333333333
Grand St,Simpson St,72.62166666666667
Grand St,Bronx Park East,83.63333333333334
Grand St,Winthrop St,48.21333333333334
Grand St,Kingsbridge Rd,88.99499999999999
Grand St,Prospect Park,48.208333333333336
Grand St,Broadway,47.940000000000005
Grand St,Lorimer St,21.33
Grand St,Halsey St,39.07333333333334
Grand St,Park Pl,10.285
Grand St,Middletown Rd,83.73333333333333
Grand St,Court Sq,38.24666666666667
Grand St,Houston St,9.496666666666666
Grand St,Broad Channel,99.56
Grand St,Ocean Pkwy,82.865
Grand St,Rockaway Blvd,68.78999999999999
Grand St,Beverly Rd,51.56166666666666
Grand St,Grand Army Plaza,33.848333333333336
Grand St,Fulton St,10.976666666666667
Grand St,Borough Hall,35.68
Grand St,Aqueduct Racetrack,76.94833333333332
Grand St,Morris Park,88.48166666666665
Grand St,Nevins St,33.335
Grand St,Sterling St,43.093333333333334
Grand St,Hewes St,18.675
Grand St,Parsons Blvd,80.825
Grand St,Pelham Bay Park,89.705
Grand St,Woodhaven Blvd,60.138333333333335
Grand St,Cleveland St,55.425
Grand St,Junius St,55.419999999999995
Grand St,Broadway Junction,46.955000000000005
Grand St,Crescent St,54.0
Grand St,Cypress Hills,52.361666666666665
Grand St,Northern Blvd,46.611666666666665
Grand St,Sutphin Blvd,75.235
Grand St,Astoria Blvd,48.83166666666667
Grand St,Fordham Rd,86.08666666666666
Grand St,Bedford Park Blvd,91.98166666666665
Grand St,Mosholu Pkwy,95.33999999999999
Grand St,Botanic Garden,40.48166666666667
Grand St,Dyckman St,84.99666666666667
Grand St,Steinway St,46.09166666666667
Grand St,Kosciuszko St,32.875
Grand St,Jefferson St,29.983333333333334
Grand St,Kings Hwy,68.77666666666667
Grand St,Brighton Beach,85.42333333333333
Grand St,Sheepshead Bay,80.725
Grand St,Neck Rd,75.46833333333333
Grand St,Chambers St,10.528333333333334
Grand St,East Broadway,3.893333333333333
Grand St,Court St,31.955
Grand St,Carroll St,39.15833333333333
Grand St,Spring St,3.533333333333333
Grand St,Prince St,4.9399999999999995
Grand St,Hoyt St,31.96333333333333
Grand St,City Hall,8.621666666666666
Grand St,South Ferry,68.28
Grand St,Bowling Green,14.743333333333334
Grand St,Wall St,12.151666666666667
Grand St,Whitehall St,13.513333333333332
Grand St,Rector St,13.895000000000001
Grand St,Fresh Pond Rd,43.355000000000004
Grand St,Broad St,16.266666666666666
Grand St,Bowery,2.135
Grand St,Clark St,28.55
Grand St,York St,30.091666666666665
Grand St,High St,33.940000000000005
Grand St,President St,39.69833333333334
Grand St,Woodlawn,99.00166666666668
Grand St,Bleecker St,5.45
Grand St,Cortelyou Rd,53.38
Grand St,Parkchester,74.89833333333333
Grand St,Franklin St,8.453333333333333
Parsons Blvd,Astor Pl,89.67666666666668
Parsons Blvd,Canal St,89.69333333333334
Parsons Blvd,Bergen St,82.94666666666667
Parsons Blvd,Freeman St,116.73166666666665
Parsons Blvd,Junction Blvd,40.748333333333335
Parsons Blvd,Chauncey St,49.25333333333333
Parsons Blvd,Union St,79.78666666666666
Parsons Blvd,Pelham Pkwy,131.32333333333332
Parsons Blvd,Gun Hill Rd,139.26666666666668
Parsons Blvd,Simpson St,113.17166666666667
Parsons Blvd,Bronx Park East,124.22666666666667
Parsons Blvd,Winthrop St,70.31333333333333
Parsons Blvd,Kingsbridge Rd,132.17333333333332
Parsons Blvd,Prospect Park,78.16333333333334
Parsons Blvd,Broadway,65.41333333333334
Parsons Blvd,Lorimer St,68.83
Parsons Blvd,Halsey St,44.105000000000004
Parsons Blvd,Park Pl,93.58833333333334
Parsons Blvd,Middletown Rd,124.32666666666667
Parsons Blvd,Court Sq,68.25333333333333
Parsons Blvd,Houston St,92.30333333333333
Parsons Blvd,Broad Channel,62.96
Parsons Blvd,Ocean Pkwy,106.37166666666667
Parsons Blvd,Rockaway Blvd,26.686666666666667
Parsons Blvd,Beverly Rd,72.575
Parsons Blvd,Grand Army Plaza,73.67333333333333
Parsons Blvd,Fulton St,94.28
Parsons Blvd,Borough Hall,86.92666666666668
Parsons Blvd,Aqueduct Racetrack,33.05833333333333
Parsons Blvd,Morris Park,129.075
Parsons Blvd,Nevins St,80.20833333333333
Parsons Blvd,Sterling St,66.59833333333333
Parsons Blvd,Hewes St,70.41333333333334
Parsons Blvd,Grand St,84.85333333333332
Parsons Blvd,Pelham Bay Park,130.29833333333332
Parsons Blvd,Woodhaven Blvd,23.64
Parsons Blvd,Cleveland St,40.48166666666667
Parsons Blvd,Junius St,51.190000000000005
Parsons Blvd,Broadway Junction,48.486666666666665
Parsons Blvd,Crescent St,35.37166666666667
Parsons Blvd,Cypress Hills,31.513333333333332
Parsons Blvd,Northern Blvd,55.968333333333334
Parsons Blvd,Sutphin Blvd,2.881666666666667
Parsons Blvd,Astoria Blvd,67.57333333333334
Parsons Blvd,Fordham Rd,129.265
Parsons Blvd,Bedford Park Blvd,135.16
Parsons Blvd,Mosholu Pkwy,138.51833333333335
Parsons Blvd,Botanic Garden,72.74499999999999
Parsons Blvd,Dyckman St,128.74666666666667
Parsons Blvd,Steinway St,63.163333333333334
Parsons Blvd,Kosciuszko St,56.79
Parsons Blvd,Jefferson St,58.44666666666667
Parsons Blvd,Kings Hwy,99.28999999999999
Parsons Blvd,Brighton Beach,105.14333333333335
Parsons Blvd,Sheepshead Bay,98.975
Parsons Blvd,Neck Rd,93.67
Parsons Blvd,Chambers St,94.78666666666666
Parsons Blvd,East Broadway,84.525
Parsons Blvd,Court St,86.86
Parsons Blvd,Carroll St,85.89166666666667
Parsons Blvd,Spring St,87.795
Parsons Blvd,Prince St,87.74666666666667
Parsons Blvd,Hoyt St,79.00166666666668
Parsons Blvd,City Hall,93.38666666666667
Parsons Blvd,South Ferry,151.855
Parsons Blvd,Bowling Green,98.04666666666667
Parsons Blvd,Wall St,95.455
Parsons Blvd,Whitehall St,96.81666666666666
Parsons Blvd,Rector St,97.20666666666666
Parsons Blvd,Fresh Pond Rd,44.343333333333334
Parsons Blvd,Broad St,99.57
Parsons Blvd,Bowery,86.98833333333333
Parsons Blvd,Clark St,83.93166666666666
Parsons Blvd,York St,85.08999999999999
Parsons Blvd,High St,87.50500000000001
Parsons Blvd,President St,66.62833333333333
Parsons Blvd,Woodlawn,142.17999999999998
Parsons Blvd,Bleecker St,88.25666666666666
Parsons Blvd,Cortelyou Rd,78.73333333333333
Parsons Blvd,Parkchester,115.49166666666666
Parsons Blvd,Franklin St,93.23833333333333
Pelham Bay Park,Astor Pl,88.42333333333333
Pelham Bay Park,Canal St,95.77
Pelham Bay Park,Bergen St,100.46333333333334
Pelham Bay Park,Freeman St,34.39333333333333
Pelham Bay Park,Junction Blvd,90.67666666666668
Pelham Bay Park,Chauncey St,115.82666666666667
Pelham Bay Park,Union St,100.87833333333333
Pelham Bay Park,Pelham Pkwy,21.96833333333333
Pelham Bay Park,Gun Hill Rd,23.279999999999998
Pelham Bay Park,Simpson St,36.43
Pelham Bay Park,Bronx Park East,22.685
Pelham Bay Park,Winthrop St,114.91333333333334
Pelham Bay Park,Kingsbridge Rd,42.943333333333335
Pelham Bay Park,Prospect Park,113.07666666666667
Pelham Bay Park,Broadway,68.24833333333333
Pelham Bay Park,Lorimer St,95.685
Pelham Bay Park,Halsey St,106.52333333333333
Pelham Bay Park,Park Pl,102.16166666666666
Pelham Bay Park,Middletown Rd,6.1866666666666665
Pelham Bay Park,Court Sq,74.89666666666668
Pelham Bay Park,Houston St,94.03166666666667
Pelham Bay Park,Broad Channel,160.68666666666667
Pelham Bay Park,Ocean Pkwy,144.00333333333336
Pelham Bay Park,Rockaway Blvd,126.40833333333333
Pelham Bay Park,Beverly Rd,118.26166666666667
Pelham Bay Park,Grand Army Plaza,98.33333333333333
Pelham Bay Park,Fulton St,101.80833333333334
Pelham Bay Park,Borough Hall,99.05
Pelham Bay Park,Aqueduct Racetrack,136.54333333333335
Pelham Bay Park,Morris Park,20.611666666666668
Pelham Bay Park,Nevins St,97.19166666666666
Pelham Bay Park,Sterling St,109.79333333333334
Pelham Bay Park,Hewes St,95.62333333333332
Pelham Bay Park,Grand St,91.55833333333334
Pelham Bay Park,Parsons Blvd,130.12166666666667
Pelham Bay Park,Woodhaven Blvd,119.235
Pelham Bay Park,Cleveland St,122.39666666666668
Pelham Bay Park,Junius St,124.57833333333333
Pelham Bay Park,Broadway Junction,118.53166666666667
Pelham Bay Park,Crescent St,117.525
Pelham Bay Park,Cypress Hills,115.88666666666667
Pelham Bay Park,Northern Blvd,76.10166666666667
Pelham Bay Park,Sutphin Blvd,127.78833333333334
Pelham Bay Park,Astoria Blvd,68.22833333333332
Pelham Bay Park,Fordham Rd,41.41833333333333
Pelham Bay Park,Bedford Park Blvd,39.830000000000005
Pelham Bay Park,Mosholu Pkwy,39.92166666666667
Pelham Bay Park,Botanic Garden,104.43166666666666
Pelham Bay Park,Dyckman St,56.49166666666667
Pelham Bay Park,Steinway St,74.25666666666666
Pelham Bay Park,Kosciuszko St,104.96666666666667
Pelham Bay Park,Jefferson St,103.07333333333332
Pelham Bay Park,Kings Hwy,129.915
Pelham Bay Park,Brighton Beach,146.18833333333333
Pelham Bay Park,Sheepshead Bay,145.67999999999998
Pelham Bay Park,Neck Rd,140.09833333333333
Pelham Bay Park,Chambers St,101.39
Pelham Bay Park,East Broadway,95.72666666666667
Pelham Bay Park,Court St,98.31166666666667
Pelham Bay Park,Carroll St,103.615
Pelham Bay Park,Spring St,92.58999999999999
Pelham Bay Park,Prince St,91.25166666666668
Pelham Bay Park,Hoyt St,95.63666666666667
Pelham Bay Park,City Hall,99.48333333333333
Pelham Bay Park,South Ferry,146.28166666666667
Pelham Bay Park,Bowling Green,97.94833333333332
Pelham Bay Park,Wall St,98.12666666666668
Pelham Bay Park,Whitehall St,95.55166666666668
Pelham Bay Park,Rector St,103.225
Pelham Bay Park,Fresh Pond Rd,105.39333333333335
Pelham Bay Park,Broad St,106.01333333333334
Pelham Bay Park,Bowery,91.77833333333334
Pelham Bay Park,Clark St,94.90666666666667
Pelham Bay Park,York St,92.2
Pelham Bay Park,High St,100.29666666666667
Pelham Bay Park,President St,106.48666666666666
Pelham Bay Park,Woodlawn,43.669999999999995
Pelham Bay Park,Bleecker St,90.74499999999999
Pelham Bay Park,Cortelyou Rd,116.25833333333334
Pelham Bay Park,Parkchester,19.10666666666667
Pelham Bay Park,Franklin St,98.89833333333333
Woodhaven Blvd,Astor Pl,64.06166666666667
Woodhaven Blvd,Canal St,64.07833333333333
Woodhaven Blvd,Bergen St,60.961666666666666
Woodhaven Blvd,Freeman St,105.00833333333334
Woodhaven Blvd,Junction Blvd,37.89333333333333
Woodhaven Blvd,Chauncey St,25.563333333333333
Woodhaven Blvd,Union St,58.20333333333333
Woodhaven Blvd,Pelham Pkwy,119.6
Woodhaven Blvd,Gun Hill Rd,127.54333333333334
Woodhaven Blvd,Simpson St,101.44833333333332
Woodhaven Blvd,Bronx Park East,112.50333333333333
Woodhaven Blvd,Winthrop St,49.80833333333333
Woodhaven Blvd,Kingsbridge Rd,120.45
Woodhaven Blvd,Prospect Park,57.65833333333333
Woodhaven Blvd,Broadway,52.99666666666667
Woodhaven Blvd,Lorimer St,39.641666666666666
Woodhaven Blvd,Halsey St,20.415000000000003
Woodhaven Blvd,Park Pl,67.97333333333333
Woodhaven Blvd,Middletown Rd,112.60333333333332
Woodhaven Blvd,Court Sq,56.138333333333335
Woodhaven Blvd,Houston St,66.68833333333333
Woodhaven Blvd,Broad Channel,48.891666666666666
Woodhaven Blvd,Ocean Pkwy,87.11333333333333
Woodhaven Blvd,Rockaway Blvd,8.351666666666667
Woodhaven Blvd,Beverly Rd,53.03
Woodhaven Blvd,Grand Army Plaza,52.09
Woodhaven Blvd,Fulton St,68.66499999999999
Woodhaven Blvd,Borough Hall,58.55833333333333
Woodhaven Blvd,Aqueduct Racetrack,18.990000000000002
Woodhaven Blvd,Morris Park,117.35166666666667
Woodhaven Blvd,Nevins St,58.223333333333336
Woodhaven Blvd,Sterling St,46.093333333333334
Woodhaven Blvd,Hewes St,42.791666666666664
Woodhaven Blvd,Grand St,59.23833333333334
Woodhaven Blvd,Parsons Blvd,22.348333333333336
Woodhaven Blvd,Pelham Bay Park,118.575
Woodhaven Blvd,Cleveland St,17.81
Woodhaven Blvd,Junius St,31.091666666666665
Woodhaven Blvd,Broadway Junction,25.815
Woodhaven Blvd,Crescent St,12.7
Woodhaven Blvd,Cypress Hills,7.823333333333333
Woodhaven Blvd,Northern Blvd,43.85333333333333
Woodhaven Blvd,Sutphin Blvd,18.328333333333333
Woodhaven Blvd,Astoria Blvd,55.59
Woodhaven Blvd,Fordham Rd,117.54166666666667
Woodhaven Blvd,Bedford Park Blvd,123.43666666666667
Woodhaven Blvd,Mosholu Pkwy,126.795
Woodhaven Blvd,Botanic Garden,52.04333333333333
Woodhaven Blvd,Dyckman St,117.02333333333333
Woodhaven Blvd,Steinway St,50.74666666666667
Woodhaven Blvd,Kosciuszko St,33.1
Woodhaven Blvd,Jefferson St,32.77
Woodhaven Blvd,Kings Hwy,80.03166666666667
Woodhaven Blvd,Brighton Beach,85.885
Woodhaven Blvd,Sheepshead Bay,79.71666666666667
Woodhaven Blvd,Neck Rd,74.41166666666666
Woodhaven Blvd,Chambers St,69.17166666666667
Woodhaven Blvd,East Broadway,58.91
Woodhaven Blvd,Court St,58.49166666666667
Woodhaven Blvd,Carroll St,63.805
Woodhaven Blvd,Spring St,62.18
Woodhaven Blvd,Prince St,62.13166666666667
Woodhaven Blvd,Hoyt St,55.31166666666666
Woodhaven Blvd,City Hall,67.77166666666668
Woodhaven Blvd,South Ferry,126.24
Woodhaven Blvd,Bowling Green,72.43166666666666
Woodhaven Blvd,Wall St,69.83999999999999
Woodhaven Blvd,Whitehall St,71.20166666666667
Woodhaven Blvd,Rector St,71.59166666666667
Woodhaven Blvd,Fresh Pond Rd,21.935
Woodhaven Blvd,Broad St,73.955
Woodhaven Blvd,Bowery,61.373333333333335
Woodhaven Blvd,Clark St,60.24166666666667
Woodhaven Blvd,York St,58.675
Woodhaven Blvd,High St,63.815000000000005
Woodhaven Blvd,President St,45.75666666666667
Woodhaven Blvd,Woodlawn,130.45666666666665
Woodhaven Blvd,Bleecker St,62.641666666666666
Woodhaven Blvd,Cortelyou Rd,59.18833333333334
Woodhaven Blvd,Parkchester,103.76833333333335
Woodhaven Blvd,Franklin St,67.62333333333333
Cleveland St,Astor Pl,56.855000000000004
Cleveland St,Canal St,56.87166666666667
Cleveland St,Bergen St,45.208333333333336
Cleveland St,Freeman St,109.09166666666667
Cleveland St,Junction Blvd,43.75
Cleveland St,Chauncey St,12.328333333333335
Cleveland St,Union St,42.45
Cleveland St,Pelham Pkwy,123.68333333333334
Cleveland St,Gun Hill Rd,131.62666666666667
Cleveland St,Simpson St,105.53166666666667
Cleveland St,Bronx Park East,116.58666666666666
Cleveland St,Winthrop St,34.055
Cleveland St,Kingsbridge Rd,124.53333333333333
Cleveland St,Prospect Park,41.905
Cleveland St,Broadway,55.2
Cleveland St,Lorimer St,30.973333333333336
Cleveland St,Halsey St,15.43
Cleveland St,Park Pl,60.766666666666666
Cleveland St,Middletown Rd,116.68666666666667
Cleveland St,Court Sq,55.275
Cleveland St,Houston St,59.48166666666667
Cleveland St,Broad Channel,51.41166666666666
Cleveland St,Ocean Pkwy,70.54166666666667
Cleveland St,Rockaway Blvd,18.875
Cleveland St,Beverly Rd,37.39833333333333
Cleveland St,Grand Army Plaza,36.336666666666666
Cleveland St,Fulton St,61.458333333333336
Cleveland St,Borough Hall,49.18833333333334
Cleveland St,Aqueduct Racetrack,26.903333333333332
Cleveland St,Morris Park,121.435
Cleveland St,Nevins St,42.47
Cleveland St,Sterling St,30.34
Cleveland St,Hewes St,34.89833333333333
Cleveland St,Grand St,52.031666666666666
Cleveland St,Parsons Blvd,40.04333333333333
Cleveland St,Pelham Bay Park,122.65833333333333
Cleveland St,Woodhaven Blvd,15.55
Cleveland St,Junius St,15.338333333333333
Cleveland St,Broadway Junction,10.061666666666667
Cleveland St,Crescent St,4.085
Cleveland St,Cypress Hills,7.819999999999999
Cleveland St,Northern Blvd,49.67833333333333
Cleveland St,Sutphin Blvd,33.74333333333333
Cleveland St,Astoria Blvd,61.415
Cleveland St,Fordham Rd,121.625
Cleveland St,Bedford Park Blvd,127.52
Cleveland St,Mosholu Pkwy,130.87833333333333
Cleveland St,Botanic Garden,36.29
Cleveland St,Dyckman St,121.10666666666665
Cleveland St,Steinway St,52.95
Cleveland St,Kosciuszko St,22.373333333333335
Cleveland St,Jefferson St,26.06833333333333
Cleveland St,Kings Hwy,65.02333333333334
Cleveland St,Brighton Beach,69.31333333333333
Cleveland St,Sheepshead Bay,63.144999999999996
Cleveland St,Neck Rd,57.84
Cleveland St,Chambers St,61.965
Cleveland St,East Broadway,51.70333333333333
Cleveland St,Court St,49.12166666666667
Cleveland St,Carroll St,48.05166666666666
Cleveland St,Spring St,54.973333333333336
Cleveland St,Prince St,54.925
Cleveland St,Hoyt St,46.666666666666664
Cleveland St,City Hall,60.565000000000005
Cleveland St,South Ferry,118.40166666666667
Cleveland St,Bowling Green,65.225
Cleveland St,Wall St,62.63333333333333
Cleveland St,Whitehall St,63.995
Cleveland St,Rector St,64.385
Cleveland St,Fresh Pond Rd,19.884999999999998
Cleveland St,Broad St,66.74833333333333
Cleveland St,Bowery,54.166666666666664
Cleveland St,Clark St,52.16166666666666
Cleveland St,York St,50.03
Cleveland St,High St,55.169999999999995
Cleveland St,President St,30.003333333333334
Cleveland St,Woodlawn,134.54
Cleveland St,Bleecker St,55.434999999999995
Cleveland St,Cortelyou Rd,43.556666666666665
Cleveland St,Parkchester,107.85166666666667
Cleveland St,Franklin St,60.416666666666664
Junius St,Astor Pl,58.76833333333333
Junius St,Canal St,58.785
Junius St,Bergen St,38.92166666666667
Junius St,Freeman St,108.95333333333333
Junius St,Junction Blvd,56.42666666666666
Junius St,Chauncey St,14.435
Junius St,Union St,34.333333333333336
Junius St,Pelham Pkwy,123.50166666666668
Junius St,Gun Hill Rd,131.445
Junius St,Simpson St,105.39333333333335
Junius St,Bronx Park East,116.405
Junius St,Winthrop St,21.09333333333333
Junius St,Kingsbridge Rd,124.395
Junius St,Prospect Park,31.501666666666665
Junius St,Broadway,61.730000000000004
Junius St,Lorimer St,32.88666666666667
Junius St,Halsey St,21.220000000000002
Junius St,Park Pl,62.68
Junius St,Middletown Rd,116.50500000000001
Junius St,Court Sq,57.18833333333334
Junius St,Houston St,61.394999999999996
Junius St,Broad Channel,54.483333333333334
Junius St,Ocean Pkwy,57.64833333333333
Junius St,Rockaway Blvd,27.720000000000002
Junius St,Beverly Rd,24.465
Junius St,Grand Army Plaza,28.446666666666665
Junius St,Fulton St,63.37166666666667
Junius St,Borough Hall,42.901666666666664
Junius St,Aqueduct Racetrack,32.31333333333333
Junius St,Morris Park,121.25333333333333
Junius St,Nevins St,36.18333333333333
Junius St,Sterling St,19.936666666666667
Junius St,Hewes St,36.81166666666666
Junius St,Grand St,53.945
Junius St,Parsons Blvd,50.151666666666664
Junius St,Pelham Bay Park,122.47666666666667
Junius St,Woodhaven Blvd,29.608333333333334
Junius St,Cleveland St,13.326666666666666
Junius St,Broadway Junction,11.976666666666667
Junius St,Crescent St,18.14333333333333
Junius St,Cypress Hills,21.836666666666666
Junius St,Northern Blvd,55.76
Junius St,Sutphin Blvd,48.848333333333336
Junius St,Astoria Blvd,66.54166666666667
Junius St,Fordham Rd,121.48666666666666
Junius St,Bedford Park Blvd,127.38166666666666
Junius St,Mosholu Pkwy,130.73999999999998
Junius St,Botanic Garden,26.55
Junius St,Dyckman St,120.96833333333333
Junius St,Steinway St,59.480000000000004
Junius St,Kosciuszko St,22.69
Junius St,Jefferson St,29.128333333333334
Junius St,Kings Hwy,50.56666666666667
Junius St,Brighton Beach,56.419999999999995
Junius St,Sheepshead Bay,50.251666666666665
Junius St,Neck Rd,44.94666666666667
Junius St,Chambers St,63.87833333333333
Junius St,East Broadway,53.61666666666667
Junius St,Court St,42.835
Junius St,Carroll St,40.43833333333334
Junius St,Spring St,56.88666666666666
Junius St,Prince St,56.83833333333334
Junius St,Hoyt St,40.65833333333333
Junius St,City Hall,62.47833333333333
Junius St,South Ferry,112.39333333333335
Junius St,Bowling Green,67.13833333333334
Junius St,Wall St,64.54666666666667
Junius St,Whitehall St,65.90833333333333
Junius St,Rector St,66.29833333333333
Junius St,Fresh Pond Rd,28.581666666666667
Junius St,Broad St,68.66166666666666
Junius St,Bowery,56.080000000000005
Junius St,Clark St,45.875
Junius St,York St,43.89833333333333
Junius St,High St,48.986666666666665
Junius St,President St,20.215
Junius St,Woodlawn,134.40166666666667
Junius St,Bleecker St,57.348333333333336
Junius St,Cortelyou Rd,30.623333333333335
Junius St,Parkchester,107.67
Junius St,Franklin St,62.330000000000005
Broadway Junction,Astor Pl,50.35666666666667
Broadway Junction,Canal St,50.373333333333335
Broadway Junction,Bergen St,36.62
Broadway Junction,Freeman St,104.46000000000001
Broadway Junction,Junction Blvd,47.498333333333335
Broadway Junction,Chauncey St,4.765
Broadway Junction,Union St,34.598333333333336
Broadway Junction,Pelham Pkwy,119.00833333333334
Broadway Junction,Gun Hill Rd,126.95166666666667
Broadway Junction,Simpson St,100.9
Broadway Junction,Bronx Park East,111.91166666666666
Broadway Junction,Winthrop St,27.841666666666665
Broadway Junction,Kingsbridge Rd,119.90166666666667
Broadway Junction,Prospect Park,35.69166666666667
Broadway Junction,Broadway,53.318333333333335
Broadway Junction,Lorimer St,24.475
Broadway Junction,Halsey St,12.291666666666666
Broadway Junction,Park Pl,54.26833333333333
Broadway Junction,Middletown Rd,112.01166666666667
Broadway Junction,Court Sq,48.776666666666664
Broadway Junction,Houston St,52.983333333333334
Broadway Junction,Broad Channel,59.55833333333333
Broadway Junction,Ocean Pkwy,66.22
Broadway Junction,Rockaway Blvd,29.06
Broadway Junction,Beverly Rd,31.465
Broadway Junction,Grand Army Plaza,29.025
Broadway Junction,Fulton St,54.96
Broadway Junction,Borough Hall,40.6
Broadway Junction,Aqueduct Racetrack,34.93833333333334
Broadway Junction,Morris Park,116.76
Broadway Junction,Nevins St,33.88166666666667
Broadway Junction,Sterling St,24.126666666666665
Broadway Junction,Hewes St,28.4
Broadway Junction,Grand St,45.53333333333333
Broadway Junction,Parsons Blvd,51.49166666666667
Broadway Junction,Pelham Bay Park,117.98333333333333
Broadway Junction,Woodhaven Blvd,24.845000000000002
Broadway Junction,Cleveland St,9.295
Broadway Junction,Junius St,10.408333333333333
Broadway Junction,Crescent St,13.379999999999999
Broadway Junction,Cypress Hills,15.99
Broadway Junction,Northern Blvd,46.83166666666667
Broadway Junction,Sutphin Blvd,43.038333333333334
Broadway Junction,Astoria Blvd,58.13
Broadway Junction,Fordham Rd,116.99333333333334
Broadway Junction,Bedford Park Blvd,122.88833333333334
Broadway Junction,Mosholu Pkwy,126.24666666666667
Broadway Junction,Botanic Garden,29.71833333333333
Broadway Junction,Dyckman St,116.475
Broadway Junction,Steinway St,51.068333333333335
Broadway Junction,Kosciuszko St,16.401666666666667
Broadway Junction,Jefferson St,20.741666666666667
Broadway Junction,Kings Hwy,60.836666666666666
Broadway Junction,Brighton Beach,64.99166666666666
Broadway Junction,Sheepshead Bay,58.82333333333334
Broadway Junction,Neck Rd,53.51833333333333
Broadway Junction,Chambers St,55.46666666666667
Broadway Junction,East Broadway,45.205000000000005
Broadway Junction,Court St,40.53333333333333
Broadway Junction,Carroll St,39.46333333333334
Broadway Junction,Spring St,48.475
Broadway Junction,Prince St,48.42666666666666
Broadway Junction,Hoyt St,37.665
Broadway Junction,City Hall,54.06666666666667
Broadway Junction,South Ferry,109.4
Broadway Junction,Bowling Green,58.72666666666667
Broadway Junction,Wall St,56.135
Broadway Junction,Whitehall St,57.49666666666667
Broadway Junction,Rector St,57.88666666666666
Broadway Junction,Fresh Pond Rd,19.653333333333332
Broadway Junction,Broad St,60.25
Broadway Junction,Bowery,47.66833333333333
Broadway Junction,Clark St,42.595
Broadway Junction,York St,41.02833333333333
Broadway Junction,High St,46.16833333333333
Broadway Junction,President St,24.061666666666667
Broadway Junction,Woodlawn,129.90833333333333
Broadway Junction,Bleecker St,48.93666666666666
Broadway Junction,Cortelyou Rd,37.64333333333333
Broadway Junction,Parkchester,103.17666666666668
Broadway Junction,Franklin St,53.91833333333333
Crescent St,Astor Pl,58.93
Crescent St,Canal St,58.94666666666667
Crescent St,Bergen St,48.26166666666666
Crescent St,Freeman St,106.01
Crescent St,Junction Blvd,40.725
Crescent St,Chauncey St,15.381666666666666
Crescent St,Union St,45.50333333333333
Crescent St,Pelham Pkwy,120.60166666666667
Crescent St,Gun Hill Rd,128.545
Crescent St,Simpson St,102.45
Crescent St,Bronx Park East,113.50500000000001
Crescent St,Winthrop St,37.108333333333334
Crescent St,Kingsbridge Rd,121.45166666666667
Crescent St,Prospect Park,44.958333333333336
Crescent St,Broadway,52.11833333333333
Crescent St,Lorimer St,34.51
Crescent St,Halsey St,15.283333333333333
Crescent St,Park Pl,62.84166666666667
Crescent St,Middletown Rd,113.605
Crescent St,Court Sq,51.64333333333333
Crescent St,Houston St,61.556666666666665
Crescent St,Broad Channel,49.656666666666666
Crescent St,Ocean Pkwy,73.20166666666667
